ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,1400000.0,33.790777,-118.068859,0,1361.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1089400.0,64.0,2.0,1146839.347826087,7620.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,1439811.98820059,1418099.7919463087,0.0,7620.0,1
False,False,False,False,621000.0,33.882544,-118.138488,0,750.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,85.0,1.0,754853.5074626865,2626.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,1.0,False,2.0,802778.3867924528,754817.5555555555,0.0,2626.0,1
True,False,False,False,7720.0,34.439001,-118.44339,1,3643.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,653345.7142857143,4.0,4.0,824285.4170305677,7010.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,638128.042042042,2989308.141333333,0.0,7010.0,1
False,False,False,False,1700000.0,37.89937969,-122.28278562,0,1898.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,1.0,2078956.5217391304,98.0,2.0,1779620.310483871,10620.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,1.0,1932435.6394557822,1883442.887755102,0.0,10620.0,1
True,False,False,False,3800000.0,37.85491689,-122.24092897,0,3240.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,3.0,2472241.379310345,71.0,3.0,1779620.310483871,6300.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,2311707.012195122,0.0,6300.0,1
True,False,False,False,3550000.0,34.082912,-118.478085,0,2930.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,5.0,1086417.0028390558,64.0,4.0,1388545.5535347043,2930.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,3533890.437799043,0.0,32399.0,1
False,False,False,False,1850000.0,37.3151105,-121.96437889,0,1380.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,69.0,2.0,1769674.360864745,7735.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,2349903.465116279,0.0,0.0,False,2.0,1372467.169475045,1972265.25,0.0,7735.0,1
False,False,False,False,765000.0,34.273785,-118.723829,0,1462.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,4.0,1120850.724488311,56.0,2.0,782595.64654333,5227.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,775829.5883905013,0.0,5227.0,1
False,False,False,False,2175000.0,37.80915979,-121.98815956,0,2197.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,2.0,1086417.0028390558,62.0,3.0,2015814.237394958,14850.0,6.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1861887.4066390041,0.0,14850.0,1
False,False,False,False,1652000.0,37.53568287,-122.00766908,0,1635.0,1774940.286269934,1387701.1660389202,1089359.4142133011,True,2.0,1878689.09375,65.0,2.0,1864031.9103139013,7875.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1651373.7319148937,518.0,7875.0,1
True,False,False,True,960000.0,33.342647,-117.185673,0,1687.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,52.0,2.0,1037717.0901287553,15794.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,1065943.7894736843,1032962.4765957447,0.0,15794.0,1
True,False,False,False,940000.0,32.85591813,-116.98511195,0,1673.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,6.0,889760.8053691275,56.0,2.0,887405.1609195402,10900.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,887357.8129770992,0.0,10900.0,1
False,False,False,False,1655000.0,37.26987281,-121.91301625,0,1479.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,63.0,2.0,1769674.360864745,6180.0,3.0,1120872.2228663107,2111780.2444444443,True,1.0,1974201.7076923077,0.0,0.0,False,2.0,1372467.169475045,2183211.552795031,0.0,6180.0,1
True,False,False,False,4600.0,34.03897,-117.801365,1,1952.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,57.0,2.0,926014.6205962059,8792.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,647043.7182608696,945607.9532163743,0.0,8792.0,1
True,False,False,False,764900.0,33.498235,-117.08933600000002,0,1954.0,1318500.1423709656,681337.3775522697,794058.695652174,True,2.0,1086417.0028390558,15.0,3.0,749236.0689288448,5227.0,4.0,1120872.2228663107,860942.0731707317,True,2.0,828624.0194805195,2.0,0.0,False,2.0,701086.2938776796,765702.6811265823,123.0,5227.0,1
False,False,False,False,1800000.0,34.206598,-118.324715,0,2308.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,44.0,3.0,1041476.316385135,2308.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,0.0,1372467.169475045,1088532.994736842,0.0,8768.0,1
True,False,False,False,9800000.0,37.433001,-122.144967,0,5310.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,18.0,6.0,4306512.928205128,10000.0,6.0,1120872.2228663107,1086936.2661942213,True,1.0,5017576.584415585,0.0,0.0,False,2.0,4279397.426470588,5207520.0298507465,0.0,10000.0,1
True,False,False,True,1388500.0,32.823702000000004,-116.736676,0,2721.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,2.0,1086417.0028390558,27.0,3.0,1079948.5772357723,97574.4,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,2.0,False,2.0,2134650.749606299,1079948.5772357723,0.0,97574.4,1
True,False,False,False,450000.0,39.772958,-121.859682,0,1374.0,1048054.7089563445,463176.4267676768,1089359.4142133011,True,2.0,1086417.0028390558,46.0,2.0,553853.3432642487,10890.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,555985.9987608426,601317.345890411,0.0,10890.0,1
False,False,False,False,765000.0,34.128925,-117.441877,0,2911.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,3.0,1086417.0028390558,14.0,3.0,537748.713050994,6660.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,523706.3039548023,566866.5402777778,0.0,6660.0,1
True,False,False,True,975000.0,34.181927,-118.941613,0,1441.0,1048054.7089563445,954913.6611637298,1089359.4142133011,False,4.0,1086417.0028390558,62.0,2.0,877153.1965601966,7840.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,885727.8377192982,0.0,7840.0,1
False,False,False,False,620000.0,36.880113,-119.754751,0,2173.0,1048054.7089563445,512540.3668593449,1089359.4142133011,True,2.0,1086417.0028390558,30.0,2.0,511907.44178082194,7370.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,628026.5227272727,576886.5,0.0,7370.0,1
False,False,False,False,1220000.0,33.780693,-117.840785,0,1520.0,1048054.7089563445,1300266.935822154,695719.5,True,2.0,1451900.0,57.0,2.0,1040687.1799485862,6264.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,867334.3617021276,1.0,3.0,False,2.0,1136723.3832728707,759051.1111111111,0.0,6264.0,1
True,False,False,False,1125000.0,39.359079,-123.819879,0,1752.0,1048054.7089563445,767982.1720430107,1089359.4142133011,False,6.0,1086417.0028390558,40.0,2.0,1211793.142857143,45254.48,2.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1372467.169475045,1229345.8823529412,0.0,45254.48,1
False,False,False,False,1850000.0,32.93940992,-117.15627395,0,2218.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,6.0,1459068.4251968504,34.0,3.0,1994765.5866977363,6785.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,1437202.7623762377,0.0,6785.0,1
True,False,False,False,390000.0,33.724792,-117.194202,0,1705.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,49.0,2.0,471914.34244283324,7405.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,2.0,458067.2477140482,351750.24190064793,37.0,7405.0,1
True,False,False,False,838300.0,34.269713,-118.68255,0,1464.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,2.0,876250.0,55.0,2.0,782595.64654333,5227.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,841910.378870674,775829.5883905013,0.0,5227.0,1
True,False,False,False,780000.0,34.265492,-118.793642,0,1268.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,2.0,1086417.0028390558,66.0,2.0,782595.64654333,11325.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,841910.378870674,786552.9552469136,0.0,11325.0,1
True,False,False,True,4450000.0,33.584343,-117.681342,0,6200.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,3078637.375,45.0,6.0,1441042.1088082902,12320.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1563486.1981132075,3.5,0.0,False,3.0,1136723.3832728707,1441825.0588235294,192.0,12320.0,1
True,False,False,False,850000.0,34.014627000000004,-117.598151,0,2538.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,8.0,3.0,563920.5109863946,6325.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,2.0,False,2.0,701756.3677606178,582245.4081632653,90.0,6325.0,1
False,False,False,False,835000.0,34.394568,-118.911633,0,2314.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,0.0,1086417.0028390558,12.0,3.0,812462.1881188119,2314.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,812462.1881188119,0.0,8276.0,1
True,False,False,False,605000.0,33.682265,-117.186649,0,1291.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,0.0,2.0,471914.34244283324,8712.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,True,2.0,458067.2477140482,523604.07932960894,0.0,8712.0,1
False,False,False,False,1500000.0,37.85735044,-122.222828,0,3395.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,4.0,2257818.1818181816,30.0,4.0,1779620.310483871,9000.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,2.0,1372467.169475045,2311707.012195122,0.0,9000.0,1
False,False,False,False,3300000.0,37.87580319,-122.26978039,0,2556.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,0.0,2195888.888888889,112.0,3.0,1779620.310483871,4228.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1845154.9333333333,0.0,4228.0,1
True,False,False,False,585000.0,34.614236,-118.204825,0,2258.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,3.0,1086417.0028390558,24.0,3.0,493356.0127041742,6534.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,3.0,638128.042042042,575326.1952651516,0.0,6534.0,1
True,False,False,True,1350000.0,32.814906,-117.17408799999998,0,1249.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,58.0,2.0,1994765.5866977363,11325.6,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1903468.0205555558,1012593.4413793103,0.0,11325.6,1
True,False,False,False,2300000.0,37.71424918,-121.94835075,0,2743.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,2.0,1520812.5,32.0,3.0,1602061.8483754513,12228.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1612990.4,1643599.8648648649,36.0,12228.0,1
True,False,False,True,775000.0,33.493692,-117.14451,0,2391.0,1318500.1423709656,681337.3775522697,736639.4736842106,True,3.0,1086417.0028390558,32.0,3.0,749236.0689288448,7405.0,4.0,1120872.2228663107,814883.8311688312,True,2.0,828624.0194805195,2.0,1.0,False,3.0,701086.2938776796,765702.6811265823,107.0,7405.0,1
False,False,False,False,1840000.0,33.988909,-118.447372,0,1218.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,3.0,1086417.0028390558,70.0,2.0,1599452.3035714286,1218.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1556128.262295082,0.0,4335.0,1
True,False,False,False,1905000.0,34.162569,-118.42437,0,3121.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,76.0,3.0,1230816.9765864024,3121.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1485940.6466552902,0.0,7069.0,1
False,False,False,False,2025000.0,37.23524349,-121.88826462,0,2024.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,53.0,3.0,1769674.360864745,7920.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1872277.7169517884,2354792.3865546216,0.0,7920.0,1
True,False,False,False,625000.0,34.186495,-117.418358,0,1821.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,14.0,3.0,472428.0079872204,5689.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,474275.3356741573,546676.9665809768,125.0,5689.0,1
True,False,False,True,790000.0,33.502927,-117.085252,0,1729.0,1318500.1423709656,681337.3775522697,1243189.4736842106,True,10.0,1086417.0028390558,23.0,2.0,749236.0689288448,14810.0,3.0,1120872.2228663107,860942.0731707317,False,1.0,828624.0194805195,1.0,3.0,False,3.0,701086.2938776796,765702.6811265823,94.0,14810.0,1
True,False,False,True,1400000.0,33.888178,-117.762604,0,2224.0,1318500.1423709656,1300266.935822154,1745656.2033898304,True,3.0,1251166.6666666667,43.0,3.0,1325157.6293375394,10125.0,4.0,1120872.2228663107,1583865.0638297873,True,2.0,1290682.2318840579,2.0,1.0,False,3.0,1190143.3923923925,1342502.5742574257,121.0,10125.0,1
False,False,False,False,1355000.0,37.65497528,-121.78042806,0,1755.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,2.0,1437181.8181818181,54.0,2.0,1338284.243822076,11605.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,2.0,0.0,False,2.0,1380479.3906976744,1482598.7891891892,0.0,11605.0,1
False,False,False,False,1500000.0,37.85571571,-122.26108046,0,2171.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,3.0,1370942.5833333333,89.0,3.0,1779620.310483871,5200.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,1.0,1372467.169475045,2311707.012195122,0.0,5200.0,1
False,False,False,False,2390000.0,33.717621,-117.741096,0,2683.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,2.0,6000.0,8.0,3.0,999950.6250626958,3639.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,950410.2884417105,731263.6086956522,150.0,3639.0,1
True,False,False,False,845000.0,33.838455,-118.304498,0,1094.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,76.0,2.0,1011287.1594022416,5530.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,818517.9708029197,0.0,5530.0,1
True,False,False,False,700000.0,39.728118,-121.773543,0,1964.0,1048054.7089563445,463176.4267676768,1089359.4142133011,True,4.0,1086417.0028390558,6.0,2.0,553853.3432642487,7405.2,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,555985.9987608426,552745.7661290322,0.0,7405.2,1
True,False,False,False,880000.0,35.125801,-120.624147,0,1430.0,1048054.7089563445,1073492.543956771,1089359.4142133011,True,1.0,1086417.0028390558,65.0,2.0,802813.2857142857,6750.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,1.0,1119594.686786297,805613.1515151515,0.0,6750.0,1
True,False,False,False,3500000.0,37.82546093,-122.21733688,0,7534.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,6.0,1405225.7086614172,41.0,7.0,1056377.3952662721,10050.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,3.0,1314368.7450980393,1795704.874617737,0.0,10050.0,1
False,False,False,False,1380000.0,37.66738043,-121.84850739,0,1731.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,2.0,1279977.6,37.0,3.0,1887251.0952380951,4725.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,2046618.4733096086,63.0,4725.0,1
True,False,False,False,1400000.0,35.562324,-121.101818,0,2199.0,1048054.7089563445,1073492.543956771,1089359.4142133011,True,6.0,1016853.3846153846,48.0,4.0,1009834.5545454546,5250.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1154616.8357142857,1009834.5545454546,0.0,5250.0,1
False,False,False,True,1351000.0,34.248918,-118.531008,0,2776.0,1048054.7089563445,1157253.956322382,1293354.75,True,9.0,1086417.0028390558,68.0,3.0,739177.1612903225,15792.0,4.0,1120872.2228663107,1052637.7692307692,True,1.0,1066219.0384615385,2.0,3.0,False,1.0,872896.0183389231,858500.1333333333,0.0,15792.0,1
True,False,False,False,1250000.0,32.75724855,-117.02453905,0,1632.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,4.0,984256.9705882353,70.0,2.0,4917258.586402266,6200.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,3917367.1705069123,0.0,6200.0,1
True,False,False,False,740000.0,32.811448,-116.927323,0,1132.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1086417.0028390558,67.0,2.0,968092.4389438943,6534.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,2134650.749606299,882264.6392694064,0.0,6534.0,1
True,False,False,False,820000.0,33.682635999999995,-116.298021,0,2412.0,1318500.1423709656,681337.3775522697,1089359.4142133011,False,3.0,850000.0,25.0,3.0,1243343.3872301816,2412.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,1243343.3872301816,660.0,3049.0,1
False,False,False,False,987000.0,33.466274,-117.077735,0,2820.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,10.0,4.0,749236.0689288448,9583.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,798453.9884242425,1.0,4.0,False,3.0,701086.2938776796,765702.6811265823,76.0,9583.0,1
False,False,False,False,460000.0,38.90134511,-121.07694315,0,981.0,1048054.7089563445,745132.2098765433,1089359.4142133011,True,1.0,1086417.0028390558,69.0,2.0,621911.875,5401.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,587650.0,0.0,5401.0,1
False,False,False,False,2218000.0,33.738833,-117.794283,0,3325.0,1318500.1423709656,1300266.935822154,1762501.607142857,True,6.0,959625.0,32.0,3.0,1032567.1638418079,5600.0,4.0,1120872.2228663107,1382121.75,True,2.0,1796256.6103896103,2.0,1.0,False,3.0,1374690.275579809,1080982.8591549296,135.0,5600.0,1
True,False,False,False,3500000.0,37.320438,-122.03361425,0,1253.0,1048054.7089563445,2287719.9476712327,3006698.150943396,True,2.0,1086417.0028390558,75.0,1.0,3380914.924731183,9768.0,3.0,1120872.2228663107,3073292.537313433,True,1.0,3541397.714285714,0.0,0.0,False,2.0,1372467.169475045,3380914.924731183,0.0,9768.0,1
False,False,False,False,587000.0,38.01663774,-122.08668566,0,959.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,False,2.0,605000.0,73.0,1.0,876552.2377622378,5400.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1120850.724488311,0.0,5400.0,1
True,False,False,False,965000.0,33.837371999999995,-117.758967,0,2136.0,1318500.1423709656,1300266.935822154,1133372.2222222222,False,2.0,912842.8571428572,49.0,3.0,1142607.4569536424,2175.0,3.0,1120872.2228663107,1251711.3636363635,True,2.0,1128927.1357615895,2.0,0.0,False,2.0,1136723.3832728707,1019606.3523489933,527.0,2175.0,1
True,False,False,False,1015000.0,33.400627,-117.168079,0,1895.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,12.0,1031205.8069306931,18.0,3.0,1037717.0901287553,76666.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1064700.25625,1032962.4765957447,0.0,76666.0,1
True,False,False,False,1200000.0,34.116229,-118.219727,0,1107.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,1.0,1086417.0028390558,70.0,2.0,1388545.5535347043,5088.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,1.0,False,1.0,872896.0183389231,958347.3804713804,0.0,5088.0,1
True,False,False,False,4500.0,33.793994,-118.01134,1,1827.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,50.0,2.0,940305.3449781659,5500.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,902656.0684736092,935374.1145374449,0.0,5500.0,1
True,False,False,False,1400000.0,33.715754,-117.763906,0,1370.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,2.0,433390.625,49.0,2.0,999950.6250626958,4500.0,3.0,1120872.2228663107,963140.0128205129,True,1.0,983992.3902439025,1.0,3.0,False,2.0,950410.2884417105,731263.6086956522,65.0,4500.0,1
True,False,False,False,1685000.0,33.666514,-117.805601,0,1875.0,1318500.1423709656,1300266.935822154,1867876.75,True,2.0,1120850.724488311,27.0,3.0,999950.6250626958,3522.0,4.0,1120872.2228663107,983525.0555555555,True,2.0,791158.8547008547,2.0,1.0,False,2.0,950410.2884417105,634474.0550458715,157.0,3522.0,1
True,False,False,True,950000.0,34.007766,-117.750193,0,1425.0,1048054.7089563445,548886.3833569096,1239948.0714285714,True,2.0,1086417.0028390558,38.0,3.0,789679.3162790698,6210.0,3.0,1120872.2228663107,1011201.2525252525,True,2.0,1011577.1652173913,2.0,0.0,False,2.0,707382.0673486786,788459.76625387,0.0,6210.0,1
False,False,False,True,450000.0,35.409664,-119.112007,0,1771.0,1048054.7089563445,964847.4572347266,1089359.4142133011,True,3.0,1086417.0028390558,32.0,2.0,427140.2428571429,9583.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,694791.1290322581,1.0,3.0,False,3.0,3414859.570945946,475473.7981651376,0.0,9583.0,1
False,False,False,False,3298000.0,37.39161917,-122.08684933,0,2513.0,1048054.7089563445,2287719.9476712327,2478200.0,False,2.0,1086417.0028390558,120.0,3.0,2895948.6764705884,7500.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,3269398.044117647,0.0,0.0,False,2.0,1372467.169475045,2564400.0,0.0,7500.0,1
False,False,False,True,670000.0,34.113489,-117.434553,0,1354.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,48.0,3.0,537748.713050994,7992.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,0.0,523706.3039548023,566866.5402777778,0.0,7992.0,1
True,False,False,False,1225000.0,34.2634,-118.608913,0,2853.0,1048054.7089563445,1157253.956322382,1480690.5454545454,True,6.0,1086417.0028390558,47.0,3.0,898091.4645214522,18603.0,5.0,1120872.2228663107,1107203.7575757576,True,2.0,1308762.87654321,2.5,2.0,False,2.0,872896.0183389231,898083.2136963697,0.0,18603.0,1
False,False,False,False,557000.0,34.115093,-117.423793,0,1129.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,47.0,2.0,537748.713050994,7938.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,523706.3039548023,566866.5402777778,0.0,7938.0,1
False,False,False,False,1570000.0,33.892955,-117.788519,0,2614.0,1048054.7089563445,1300266.935822154,1088799.2857142857,True,2.0,1086417.0028390558,55.0,4.0,1325157.6293375394,7150.0,5.0,1120872.2228663107,1099161.3372093022,True,2.0,1577004.4117647058,2.0,0.0,False,2.0,1190143.3923923925,1317285.027713626,0.0,7150.0,1
True,False,False,False,950000.0,33.165715000000006,-117.181417,0,1652.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,1170506.4032258065,26.0,3.0,1151549.0387096775,8411.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1209684.2757111597,1012648.0984455958,0.0,8411.0,1
True,False,False,False,1315000.0,33.8214,-118.059948,0,1988.0,1048054.7089563445,1300266.935822154,1081884.0909090908,True,2.0,1120850.724488311,58.0,2.0,940305.3449781659,5846.0,4.0,1120872.2228663107,1043270.1914893617,True,1.0,1032224.0192307692,1.0,4.0,False,2.0,834693.6016016016,935374.1145374449,0.0,5846.0,1
True,False,False,False,610000.0,33.712014,-117.147081,0,2325.0,1318500.1423709656,681337.3775522697,554275.0,True,3.0,1086417.0028390558,20.0,3.0,471914.34244283324,8276.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,569474.5222222222,1.0,4.0,False,3.0,536081.5153558053,492359.91534391535,76.5,8276.0,1
True,False,False,False,710000.0,34.18085,-117.334824,0,2907.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,7.0,3.0,472428.0079872204,11319.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,474275.3356741573,546676.9665809768,0.0,11319.0,1
