ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,460000.0,34.398912,-117.362609,0,1726.0,901152.9932502576,534925.8248254302,931386.5881849454,True,4.0,914304.6996990491,9.0,2.0,641224.6380952381,7428.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,471371.94111874385,541774.9276595744,0.0,7428.0,1
True,False,False,False,799000.0,32.612813,-117.047298,0,1040.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,1.0,914304.6996990491,65.0,2.0,950134.17623498,7000.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,849176.6335616439,830220.8532608695,0.0,7000.0,1
True,False,False,False,630000.0,33.732993,-117.134678,0,2797.0,901152.9932502576,644499.310998599,931386.5881849454,True,6.0,914304.6996990491,11.0,3.0,491360.7251995439,6098.0,5.0,962875.6870422842,928823.2214086317,True,2.0,569608.3936170213,2.0,2.0,False,3.0,549858.0406015038,505056.05793450883,0.0,6098.0,1
True,False,False,False,3300000.0,33.606246,-117.864066,0,2428.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,2.0,2272246.230769231,49.0,3.0,1308297.672955975,6240.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.5,1.0,False,2.0,1541126.591006424,1316483.1012658228,1260.0,6240.0,1
True,False,False,False,2690000.0,37.27186827,-121.90942003,0,2983.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,63.0,4.0,1762904.864516129,10138.0,6.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1846297.2421524664,2146344.406779661,0.0,10138.0,1
False,False,False,False,2500.0,34.027484,-118.321918,1,625.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,102.0,1.0,1133555.352772975,625.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,735806.4285714285,0.0,2338.0,1
True,False,False,False,1770000.0,33.541424,-117.702183,0,2065.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,3.0,955056.4285714285,37.0,3.0,1204096.6011816838,5400.0,4.0,962875.6870422842,928823.2214086317,True,2.0,1137104.4259259258,2.0,0.0,False,3.0,1258670.5980074012,1203141.122781065,38.0,5400.0,1
True,False,False,False,1700000.0,37.88931657,-122.251612,0,2210.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,4.0,1831691.7307692308,47.0,4.0,1751214.0772277229,9349.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,0.0,False,2.0,1186495.0619290874,1871541.641221374,0.0,9349.0,1
False,False,False,False,475000.0,34.119209000000005,-117.282295,0,1130.0,901152.9932502576,534925.8248254302,931386.5881849454,False,2.0,914304.6996990491,77.0,2.0,488761.22322158626,6300.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,489163.1885714286,435690.2755905512,0.0,6300.0,1
False,False,False,True,483000.0,33.73407,-116.955247,0,1573.0,901152.9932502576,644499.310998599,336160.0,True,4.0,914304.6996990491,49.0,2.0,423634.481938326,7405.0,3.0,962875.6870422842,594895.4545454546,False,1.0,478671.6666666667,1.0,3.0,False,2.0,449875.45531315973,464702.93350383634,0.0,7405.0,1
True,False,False,False,1138000.0,33.995743,-117.764216,0,2075.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,32.0,3.0,779672.8032258064,4520.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,709110.5552677029,779669.9806451612,0.0,4520.0,1
True,False,False,False,1350000.0,37.58449343,-122.00000884,0,1320.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,1573184.7,37.0,3.0,1874362.3141993957,3623.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,2067994.0304054054,1666583.974789916,0.0,3623.0,1
False,False,False,False,870000.0,33.830321999999995,-118.242154,0,1736.0,901152.9932502576,977484.9023677717,931386.5881849454,True,0.0,914304.6996990491,62.0,3.0,744267.3725490196,1736.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,691485.85625,0.0,7619.0,1
True,False,False,True,550000.0,33.972047,-116.51785,0,2214.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,891778.7565789474,20.0,3.0,368163.62090163934,9148.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,638607.9562419562,358139.72359550564,0.0,9148.0,1
True,False,False,True,1875000.0,34.079795000000004,-117.850868,0,2902.0,901152.9932502576,977484.9023677717,931386.5881849454,False,12.0,914304.6996990491,61.0,3.0,727452.436997319,20928.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,5.0,False,4.0,729706.3603896104,811478.42,0.0,20928.0,1
True,False,False,False,3260000.0,37.87537524,-122.12849396,0,4120.0,901152.9932502576,1098960.711785821,931386.5881849454,True,3.0,1876443.611111111,39.0,3.0,2087424.8654545455,117176.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,0.0,False,3.0,1966856.6176470588,2117905.179916318,0.0,117176.0,1
True,False,False,True,685000.0,34.11945,-117.182767,0,1766.0,901152.9932502576,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,28.0,2.0,565914.8957219252,10400.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,3.0,580806.3445851918,566772.1151832461,0.0,10400.0,1
True,False,False,False,1299000.0,33.895175,-117.833066,0,1500.0,901152.9932502576,1132049.991009594,1199537.5,True,4.0,1058629.4046242775,53.0,2.0,1300970.4507042253,9680.0,3.0,962875.6870422842,1641259.716981132,True,1.0,1130376.9253731344,1.0,3.0,False,2.0,1174818.1890547264,1288968.7168949773,0.0,9680.0,1
True,False,False,False,860000.0,36.60026868,-121.93225907,0,1000.0,901152.9932502576,1333049.2375478926,931386.5881849454,False,2.0,914304.6996990491,69.0,2.0,1648461.0416666667,4500.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,0.0,1186495.0619290874,1648461.0416666667,0.0,4500.0,1
True,False,False,False,2900000.0,36.49745476,-121.74584299,0,3410.0,901152.9932502576,1333049.2375478926,1912062.5,False,4.0,914304.6996990491,27.0,3.0,1841968.8051948051,52272.0,3.0,962875.6870422842,2741918.0327868853,True,1.0,2697895.1612903224,0.0,0.0,False,0.0,2678207.177033493,1732278.2258064516,0.0,52272.0,1
False,False,False,False,1050000.0,34.19377,-118.83671,0,1958.0,901152.9932502576,925156.6854565417,931386.5881849454,True,2.0,914304.6996990491,57.0,2.0,934881.9154929577,11761.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1073771.8289473683,0.0,11761.0,1
True,False,False,True,4088899.0,33.971525,-117.832555,0,8018.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,22.0,1630738.608695652,36.0,8.0,883622.5179063361,54264.0,7.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.5,0.0,False,3.0,1186495.0619290874,897506.0356083086,308.0,54264.0,1
False,False,False,False,1050000.0,33.99284,-117.901027,0,1958.0,901152.9932502576,977484.9023677717,751133.3333333334,False,0.0,914304.6996990491,59.0,3.0,801362.0905349795,15664.0,4.0,962875.6870422842,1166946.6486486488,True,1.0,1036743.3220338983,1.0,1.0,False,0.0,789785.9660574412,801367.2345679012,0.0,15664.0,1
True,False,False,False,815000.0,34.500039,-117.230606,0,3751.0,901152.9932502576,534925.8248254302,931386.5881849454,False,3.0,914304.6996990491,21.0,3.0,446030.1003861004,3751.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,418182.8817204301,0.0,25000.0,1
False,False,False,False,2200000.0,37.34424877,-121.96558988,0,1660.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,1.0,914304.6996990491,74.0,3.0,1968048.735,5777.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,1.0,1186495.0619290874,1797607.064516129,0.0,5777.0,1
False,False,False,False,2600000.0,32.76351273,-117.09928603,0,2971.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,4.0,1783099.2903225806,99.0,4.0,1358589.5972023336,5157.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1366201.8782608695,0.0,5157.0,1
False,False,False,False,600000.0,33.951446000000004,-118.310552,0,1455.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,85.0,2.0,1133555.352772975,1455.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,640778.921875,0.0,5000.0,1
True,False,False,False,365000.0,34.528735,-117.181031,0,1000.0,901152.9932502576,534925.8248254302,931386.5881849454,False,2.0,914304.6996990491,39.0,2.0,446030.1003861004,18500.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,443148.53073170735,476732.16563147,0.0,18500.0,1
False,False,False,False,610000.0,33.91892,-117.437279,0,1139.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,73.0,1.0,633124.4365750529,6970.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,634165.3872646184,635556.5965250966,0.0,6970.0,1
False,False,False,False,3700.0,33.88162,-117.326699,1,2328.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,36.0,3.0,633124.4365750529,6970.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,3.0,634165.3872646184,694424.1795665635,0.0,6970.0,1
False,False,False,False,917000.0,34.135383000000004,-117.861084,0,1298.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,74.0,2.0,874680.2992518704,8817.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,899555.144200627,976613.813229572,0.0,8817.0,1
True,False,False,True,989000.0,33.807036,-116.41252,0,1858.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,789099.7294117647,5.0,2.0,1269860.9981583795,1858.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1269860.9981583795,530.0,6525.0,1
True,False,False,False,730000.0,34.034847,-117.640574,0,1426.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,49.0,2.0,575121.4836065574,7800.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,527056.6094117647,596795.7878787878,0.0,7800.0,1
True,False,False,False,705000.0,34.150597999999995,-117.374144,0,2700.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,3.0,3.0,537935.204845815,3759.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,540178.0609037328,596989.5238095238,264.0,3759.0,1
True,False,False,False,2750000.0,34.131214,-118.384996,0,2966.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,61.0,5.0,1537495.4972677596,2966.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,850256.3067208132,1524575.3036809815,0.0,22081.0,1
False,False,False,False,1370000.0,33.719387,-117.770378,0,1645.0,1146444.6223311673,1132049.991009594,910461.5384615385,True,2.0,314312.5,41.0,3.0,925136.3973329798,2400.0,3.0,962875.6870422842,979771.6163522012,True,2.0,1021617.562248996,2.0,0.0,False,2.0,894251.0521923535,746722.4430641822,134.0,2400.0,1
False,False,False,False,647067.0,34.661772,-118.229228,0,2313.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,0.0,3.0,457508.1822549019,12710.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,True,2.0,576612.25,517711.61659127625,0.0,12710.0,1
True,False,False,False,730000.0,33.942344,-118.195992,0,1790.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,87.0,2.0,653776.9745762711,6496.0,4.0,962875.6870422842,928823.2214086317,False,2.0,702235.2941176471,2.0,1.0,False,2.0,850256.3067208132,653776.9745762711,0.0,6496.0,1
True,False,False,False,2155000.0,33.659225,-117.661385,0,3456.0,1146444.6223311673,1132049.991009594,1390681.8181818181,True,6.0,2157250.0,27.0,3.0,1008184.9725651578,6366.0,5.0,962875.6870422842,1193717.0212765958,True,2.0,1041193.3454545455,2.0,1.0,False,3.0,1049384.5532296652,1002644.2701754386,180.0,6366.0,1
True,False,False,False,465000.0,33.734693,-117.00508700000002,0,1856.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,37.0,2.0,423634.481938326,6534.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,3.0,449875.45531315973,411801.6907216495,0.0,6534.0,1
True,False,False,False,750000.0,35.11019,-120.591284,0,1498.0,901152.9932502576,1066703.6234361425,931386.5881849454,True,2.0,947423.9130434783,50.0,2.0,1270847.1024590165,6534.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,1.0,False,2.0,1131579.9634920636,1272537.8312757201,0.0,6534.0,1
False,False,False,True,911310.0,34.389798,-118.584817,0,1541.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,913200.0,33.0,2.0,1019012.9075630252,8556.0,4.0,962875.6870422842,928823.2214086317,True,1.0,1357878.4150943395,1.0,4.0,False,2.0,870117.8738317757,1003733.4744186046,39.0,8556.0,1
True,False,False,False,455000.0,34.637535,-118.214803,0,1286.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,69.0,2.0,457508.1822549019,7911.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,1.0,False,2.0,444157.94736842107,517711.61659127625,0.0,7911.0,1
True,False,False,False,545000.0,34.261919,-117.208755,0,1638.0,901152.9932502576,534925.8248254302,931386.5881849454,True,4.0,869331.2122905027,58.0,3.0,793812.6445916115,9750.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,560834.7309278351,814757.4894117647,0.0,9750.0,1
True,False,False,False,3406875.0,34.455208,-119.774436,0,5565.0,901152.9932502576,1120414.4543121695,931386.5881849454,True,3.0,914304.6996990491,42.0,6.0,2576885.510194175,5565.0,7.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.5,0.0,False,3.0,1186495.0619290874,2456200.217391304,0.0,173369.0,1
True,False,False,False,545000.0,33.690914,-117.24981499999998,0,1860.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,35.0,2.0,491360.7251995439,8276.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,475958.2811693895,636712.8282442748,0.0,8276.0,1
False,False,False,False,1095000.0,34.163043,-118.601978,0,1497.0,901152.9932502576,977484.9023677717,931386.5881849454,False,4.0,914304.6996990491,71.0,2.0,960395.130977131,1497.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1009498.6150341686,0.0,7512.0,1
True,False,False,False,229000.0,33.752998,-116.992582,0,820.0,1146444.6223311673,644499.310998599,931386.5881849454,True,1.0,914304.6996990491,48.0,1.0,423634.481938326,3920.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,1.0,449875.45531315973,411801.6907216495,36.0,3920.0,1
True,False,False,False,1795000.0,34.059539,-118.338717,0,2549.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,100.0,3.0,1133555.352772975,2549.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1353388.7682119205,0.0,7538.0,1
False,False,False,False,1077000.0,33.853584000000005,-118.07573,0,1504.0,901152.9932502576,977484.9023677717,778100.0,True,2.0,914304.6996990491,53.0,2.0,831180.368231047,6491.0,4.0,962875.6870422842,989144.0,True,1.0,914825.5060420029,1.0,4.0,False,2.0,707339.5936199722,827654.7025089606,0.0,6491.0,1
True,False,False,False,229000.0,34.250246000000004,-116.272265,0,860.0,901152.9932502576,534925.8248254302,931386.5881849454,False,0.0,914304.6996990491,68.0,1.0,489789.70967741933,216928.8,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,0.0,362198.98115615617,491085.8702702703,0.0,216928.8,1
True,False,False,False,715000.0,33.9525,-117.038689,0,3166.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,3.0,4.0,489240.8354978355,5619.0,5.0,962875.6870422842,928823.2214086317,True,2.0,566488.4428571429,2.0,1.0,False,2.0,499522.7649164678,492695.6684141547,155.0,5619.0,1
False,False,False,True,755000.0,33.902273,-118.119875,0,1241.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,74.0,1.0,758968.6170212766,5034.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,793292.7476635514,758905.4577464788,0.0,5034.0,1
True,False,False,False,3410000.0,33.953989,-118.44665,0,4557.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,52.0,5.0,1398997.5076923077,4557.0,6.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.5,0.0,False,2.0,1186495.0619290874,1398997.5076923077,0.0,6150.0,1
False,False,False,False,725000.0,34.870278000000006,-120.423343,0,1526.0,901152.9932502576,1120414.4543121695,931386.5881849454,True,2.0,914304.6996990491,55.0,2.0,746103.099537713,10454.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,819287.4605494505,800386.18875502,0.0,10454.0,1
False,False,False,False,139000.0,35.133773,-119.452972,0,756.0,901152.9932502576,402709.4022606383,931386.5881849454,False,2.0,914304.6996990491,103.0,1.0,221968.75,5227.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,221968.75,0.0,5227.0,1
True,False,False,False,585000.0,33.567322,-117.1856,0,1200.0,901152.9932502576,644499.310998599,727210.5263157894,True,2.0,914304.6996990491,38.0,2.0,669266.4000729395,3485.0,3.0,962875.6870422842,665560.125,True,1.0,656139.9333333333,1.0,3.0,False,2.0,690746.6111111111,747759.1619915848,0.0,3485.0,1
True,False,False,False,475000.0,34.653623,-118.220927,0,2081.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,37.0,3.0,457508.1822549019,7827.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,481055.76540647197,517711.61659127625,0.0,7827.0,1
True,False,False,False,1900000.0,33.748285,-118.10028,0,1832.0,901152.9932502576,1132049.991009594,1729583.3333333333,True,2.0,1853040.3636363635,68.0,3.0,1640755.1900826446,8694.0,4.0,962875.6870422842,1597386.1384615384,True,2.0,1603182.4658385094,2.0,3.0,False,2.0,1411360.1828908555,1589705.9672131147,0.0,8694.0,1
True,False,False,False,560000.0,34.073307,-117.968901,0,1168.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,41.0,3.0,607368.1807228916,1599.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,607125.2544378699,606920.694117647,225.0,1599.0,1
True,False,False,False,3500.0,34.215872,-118.555483,1,1296.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,73.0,2.0,542627.871257485,8282.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,0.0,850256.3067208132,529576.4452736318,0.0,8282.0,1
False,False,False,False,312000.0,36.76385386,-119.81344627,0,1082.0,901152.9932502576,507895.23885714286,931386.5881849454,False,2.0,914304.6996990491,86.0,1.0,504424.7380952381,7560.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,474031.36363636365,317000.0,0.0,7560.0,1
False,False,False,False,5600.0,34.215509999999995,-118.822461,1,2476.0,901152.9932502576,925156.6854565417,931386.5881849454,False,2.0,914304.6996990491,29.0,3.0,934881.9154929577,2476.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1073771.8289473683,0.0,2476.0,1
False,False,False,False,1412000.0,33.856186,-118.359679,0,1495.0,901152.9932502576,977484.9023677717,1132100.0,False,2.0,914304.6996990491,72.0,2.0,1014331.3595641647,5402.0,4.0,962875.6870422842,1052001.7931034483,True,1.0,1158106.0945945946,1.0,4.0,False,2.0,1106817.113428944,1096975.643902439,0.0,5402.0,1
False,False,False,False,382000.0,35.332114000000004,-119.062579,0,1634.0,901152.9932502576,402709.4022606383,931386.5881849454,True,2.0,914304.6996990491,51.0,2.0,437391.5046113307,9954.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,388328.0557491289,370619.3827160494,0.0,9954.0,1
True,False,False,False,425000.0,34.444765999999994,-117.202074,0,1330.0,901152.9932502576,534925.8248254302,931386.5881849454,True,8.0,914304.6996990491,37.0,2.0,446030.1003861004,19800.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,443148.53073170735,418182.8817204301,0.0,19800.0,1
True,False,False,False,2575000.0,37.65731698,-121.75977987,0,3020.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,876825.2766190999,53.0,4.0,1332072.53078203,43561.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1473281.527173913,0.0,43561.0,1
True,False,False,False,2720000.0,37.80926625,-122.00069004,0,2690.0,901152.9932502576,1098960.711785821,931386.5881849454,True,3.0,2708291.6666666665,46.0,3.0,1988662.7286012527,21000.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,2013334.3096153846,1805345.878661088,0.0,21000.0,1
False,False,False,False,785000.0,38.00522482,-122.02544901,0,1319.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,856074.8373686615,64.0,2.0,827470.1600566573,6500.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,642866.8265306122,0.0,6500.0,1
False,False,False,False,3895.0,33.923256,-117.583936,1,1836.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,52.0,2.0,877306.3686868687,19166.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,707141.038790932,877306.3686868687,0.0,19166.0,1
False,False,False,False,5300.0,33.848921999999995,-118.379117,1,1263.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,67.0,2.0,1468409.2222222222,5209.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1422081.9438202246,1694499.8901098901,0.0,5209.0,1
False,False,False,False,2675000.0,37.83958313,-122.22737771,0,3232.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,2126117.6666666665,33.0,3.0,1068595.8456098998,5024.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,2036304.7410714286,0.0,5024.0,1
True,False,False,True,1360000.0,32.673459,-117.017289,0,2329.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,3.0,1341652.1739130435,39.0,3.0,1112495.9186046512,12197.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,880599.0,1112495.9186046512,0.0,12197.0,1
False,False,False,False,650000.0,33.89212,-118.252966,0,1148.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,70.0,2.0,623839.8392857143,5200.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,638123.318918919,628052.4088050314,0.0,5200.0,1
True,False,False,False,875000.0,33.169083,-117.244147,0,1651.0,1146444.6223311673,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,36.0,3.0,1008390.3212851406,0.11,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,979481.2541436465,1038227.9696969697,228.0,0.11,1
False,False,False,False,495121.0,33.943164,-116.934258,0,1957.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,512076.72222222225,0.0,3.0,418797.3455284553,6241.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,True,2.0,499522.7649164678,420214.08519269776,195.0,6241.0,1
True,False,False,False,5500.0,33.678096999999994,-118.025802,1,2298.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1014208.3333333334,37.0,3.0,1237901.89374529,1575.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,2.0,False,2.0,1232618.9583066069,1368750.4176136365,0.0,1575.0,1
True,False,False,False,843000.0,33.6556,-117.98121,0,1270.0,1146444.6223311673,1132049.991009594,931386.5881849454,False,1.0,780000.0,54.0,2.0,1237901.89374529,906.0,2.0,962875.6870422842,928823.2214086317,False,2.0,1368473.1387283236,2.0,0.0,False,1.0,1232618.9583066069,1142021.281030445,502.0,906.0,1
False,False,False,False,830000.0,33.833087,-117.551885,0,2089.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,799000.0,27.0,3.0,678259.8732876712,4356.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,707141.038790932,808898.199074074,78.0,4356.0,1
True,False,False,False,781000.0,34.623332,-118.178608,0,2835.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,24.0,4.0,497589.54901960783,227321.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,4.0,444157.94736842107,573745.4381782946,0.0,227321.0,1
True,False,False,False,4100.0,33.904789,-118.323383,1,1291.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,69.0,2.0,702590.8884297521,5293.0,3.0,962875.6870422842,928823.2214086317,True,1.0,759004.8387096775,1.0,3.0,False,2.0,850256.3067208132,676815.4761904762,0.0,5293.0,1
True,False,False,False,690000.0,33.621532,-117.08213899999998,0,2466.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,3.0,3.0,580987.3545051699,5715.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,703749.1607817386,585798.2099596232,85.0,5715.0,1
