ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,1335000.0,37.53855795,-121.95538071,0,1712.0,1144922.9219124836,1362744.5626771653,928348.3439469504,True,2.0,1694813.4285714286,13.0,3.0,1866819.5329341318,1350.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,0.0,False,2.0,1183756.2047405138,1467694.9571428571,132.0,1350.0,1
True,False,False,False,765000.0,32.695632,-117.035166,0,1065.0,897797.391473073,1243726.205672121,928348.3439469504,True,4.0,911232.7465983429,65.0,2.0,1340490.4621915238,5700.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,707466.9833795014,737762.0476190476,0.0,5700.0,1
True,False,False,False,930000.0,34.000705,-118.061665,0,1643.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,75.0,2.0,824555.7733674776,8219.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911167.1428571428,1.0,3.0,False,2.0,822385.1664233577,885164.7881355932,0.0,8219.0,1
True,False,False,False,675000.0,34.055448,-118.014801,0,885.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,86.0,1.0,687989.8294117647,12348.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,1.0,682606.6315789474,716922.3173076923,0.0,12348.0,1
True,False,False,True,584900.0,34.688493,-118.184738,0,2520.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,35.0,3.0,456872.7619435975,6817.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,481986.58128594246,512376.5552019386,0.0,6817.0,1
True,False,False,False,810000.0,34.044022,-117.959189,0,1257.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,71.0,2.0,662348.95,6209.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,786984.5956521739,640846.6111111111,0.0,6209.0,1
True,False,False,True,1210000.0,33.198618,-117.292997,0,1911.0,897797.391473073,1243726.205672121,1625000.0,True,5.0,911232.7465983429,53.0,4.0,916221.8424528302,7200.0,4.0,960037.3089810655,898666.6666666666,True,2.0,1003375.5747126436,2.0,1.0,False,2.0,864358.3079470198,872337.7315270936,0.0,7200.0,1
True,False,False,False,480000.0,37.310901,-119.637973,0,1868.0,1406704.7098614506,476060.5031578947,928348.3439469504,True,8.0,911232.7465983429,23.0,2.0,508322.8441558442,152460.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,485766.32484076434,510537.61842105264,0.0,152460.0,1
True,False,False,False,890000.0,33.892713,-117.509377,0,2935.0,897797.391473073,644750.7884093998,434371.4285714286,True,6.0,911232.7465983429,35.0,3.0,671405.2868002765,8712.0,5.0,960037.3089810655,926052.9336942474,True,2.0,691463.4615384615,2.0,1.0,False,3.0,588547.0679012346,555706.9519650656,0.0,8712.0,1
False,False,False,False,1050000.0,34.167759999999994,-118.823842,0,1462.0,1406704.7098614506,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,56.0,2.0,1372464.3296253602,6969.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1097478.7356948229,40.0,6969.0,1
True,False,False,True,1765000.0,34.138702,-118.65729,0,2002.0,1144922.9219124836,977163.8567388197,795877.7777777778,True,2.0,911232.7465983429,38.0,4.0,1284592.023323615,7309.0,3.0,960037.3089810655,1442539.2711864407,True,2.0,1429242.8854166667,2.0,0.0,False,2.0,1365449.9669421487,1319481.4166666667,340.0,7309.0,1
True,False,False,False,844777.0,34.189471000000005,-118.498825,0,1226.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,76.0,2.0,665056.0774193548,6291.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,989167.2100763808,626324.0384615385,0.0,6291.0,1
False,False,False,True,1150000.0,33.936531,-117.975227,0,2360.0,897797.391473073,1124093.6685808767,1043952.380952381,False,2.0,740730.7631578947,69.0,2.0,885684.0446096654,7698.0,5.0,960037.3089810655,1082207.076923077,True,1.0,990307.1898734177,1.0,5.0,False,2.0,974077.9719710669,987268.1826625387,0.0,7698.0,1
True,False,False,False,4695.0,34.124801,-118.348203,1,1136.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,67.0,1.0,1127087.2308051186,1136.0,2.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,1345924.8844086023,0.0,2742.0,1
True,False,False,True,450000.0,33.695909,-116.29546299999998,0,1894.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,435737.5,42.0,3.0,1033268.6341855873,5663.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,689336.4281729428,1033268.6341855873,730.0,5663.0,1
True,False,False,False,1340000.0,33.81508,-118.078623,0,2515.0,897797.391473073,977163.8567388197,1091033.3333333333,True,4.0,1054544.75,61.0,3.0,999243.6278252299,5636.0,4.0,960037.3089810655,1166928.5714285714,True,1.0,994365.9,0.5,0.0,False,2.0,989167.2100763808,1018888.0746753247,0.0,5636.0,1
True,False,False,False,480000.0,33.753848,-116.903067,0,1567.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,37.0,2.0,424926.70761245675,7405.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,3.0,445976.95460893854,464764.5590551181,0.0,7405.0,1
True,False,False,False,3500.0,34.224058,-118.231013,1,799.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,363202.0296239316,98.0,1.0,1028099.1705069124,6453.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,992309.9411764706,0.0,6453.0,1
False,False,False,False,498888.0,33.93685,-116.932466,0,1950.0,1144922.9219124836,644750.7884093998,550388.4615384615,True,2.0,960036.6444855373,3.0,2.0,418524.8156779661,6098.0,3.0,960037.3089810655,500517.3076923077,False,1.0,555233.4360902256,1.0,3.0,False,2.0,497990.8212560387,420002.03594080335,200.0,6098.0,1
False,False,True,False,968800.0,37.70240955,-122.09433788,0,1704.0,897797.391473073,1362744.5626771653,928348.3439469504,True,4.0,1166083.6016260162,61.0,3.0,1222438.8691860465,11856.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1137125.3725490195,0.0,11856.0,1
False,False,False,False,1305000.0,33.768669,-118.035633,0,1994.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,52.0,3.0,968028.679245283,6002.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1209011.227922078,973416.9047619047,0.0,6002.0,1
True,False,False,False,835000.0,33.833317,-118.11153600000002,0,1092.0,897797.391473073,977163.8567388197,900819.4444444445,False,2.0,780684.375,76.0,1.0,854843.7642105264,5151.0,3.0,960037.3089810655,997149.6153846154,False,1.0,932270.3548387097,1.0,3.0,False,2.0,989167.2100763808,876536.7927927928,0.0,5151.0,1
False,False,False,False,835000.0,34.268291,-119.177258,0,1256.0,897797.391473073,927197.3092093542,928348.3439469504,True,6.0,3800.0,62.0,2.0,930930.9096825398,6600.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,786279.9202127659,0.0,6600.0,1
False,False,False,False,1115000.0,37.95750341,-122.09929793,0,1955.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,1018954.5454545454,62.0,2.0,882710.0,9600.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,883306.2357414449,0.0,9600.0,1
False,False,False,False,1350000.0,32.96259742,-117.12007292,0,1593.0,897797.391473073,1243726.205672121,928348.3439469504,True,4.0,1459068.4251968504,46.0,2.0,1340490.4621915238,6200.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1437202.7623762377,0.0,6200.0,1
True,False,False,False,1146000.0,33.988406,-117.960202,0,2024.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,61.0,3.0,864737.0163934426,14586.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,786984.5956521739,864215.0,0.0,14586.0,1
True,False,False,True,1200450.0,33.19934,-117.236124,0,2424.0,897797.391473073,1243726.205672121,928348.3439469504,True,8.0,770000.0,52.0,2.0,1008968.2882352942,0.32,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,3.0,False,2.0,973976.8299445471,1047414.987854251,0.0,0.32,1
True,False,False,False,505000.0,34.141451,-117.270814,0,1375.0,897797.391473073,533330.47754494,928348.3439469504,False,2.0,911232.7465983429,76.0,1.0,485566.3842364532,1375.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,486530.416426513,493717.0245398773,0.0,10880.0,1
True,False,False,False,1262500.0,33.780186,-118.028607,0,2193.0,897797.391473073,1124093.6685808767,1057023.5294117648,True,2.0,960163.8936170213,63.0,2.0,887991.5911708253,6800.0,5.0,960037.3089810655,1006525.7843137255,True,1.0,1017902.8319327731,1.0,2.0,False,2.0,909126.2988505748,1022476.9333333333,0.0,6800.0,1
True,False,False,True,670000.0,34.17631,-117.286958,0,1676.0,897797.391473073,533330.47754494,928348.3439469504,True,4.0,911232.7465983429,59.0,2.0,485566.3842364532,11220.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,5.0,False,2.0,486530.416426513,556661.0340314136,0.0,11220.0,1
False,False,False,False,2330000.0,33.67709,-117.817115,0,2817.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,911232.7465983429,38.0,3.0,907252.8427200423,5000.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,5.0,False,3.0,872469.5891874258,634474.0550458715,54.0,5000.0,1
True,False,False,False,3600.0,33.776755,-117.021693,1,2144.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,2.0,2.0,448383.2186311787,7405.0,5.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,437506.76179245283,477438.63636363635,0.0,7405.0,1
False,False,False,False,670000.0,32.74027483,-117.07870802,0,1104.0,897797.391473073,1243726.205672121,928348.3439469504,True,3.0,612380.0,71.0,2.0,1340490.4621915238,7100.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,680137.8426966292,0.0,7100.0,1
True,False,False,True,2395000.0,33.785989,-118.129197,0,2456.0,1406704.7098614506,977163.8567388197,928348.3439469504,False,2.0,2075827.7692307692,73.0,3.0,999243.6278252299,8886.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,989167.2100763808,1062891.5761589403,225.0,8886.0,1
True,False,False,True,1065000.0,34.270369,-119.166694,0,2400.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,49.0,3.0,930930.9096825398,7840.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,786279.9202127659,0.0,7840.0,1
False,False,False,False,850000.0,37.01954469,-121.94844109,0,787.0,897797.391473073,1502707.4082840236,928348.3439469504,True,4.0,911232.7465983429,78.0,1.0,1533303.4390243902,10280.0,1.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.0,0.0,False,1.0,1183756.2047405138,1533303.4390243902,0.0,10280.0,1
False,False,False,True,1125000.0,33.934895000000004,-118.112867,0,1779.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,75.0,2.0,844533.7807807808,7425.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,825725.0695652174,869866.352,0.0,7425.0,1
True,False,False,True,1375000.0,34.150564,-118.833399,0,2046.0,1529092.177853014,927197.3092093542,928348.3439469504,True,2.0,960036.6444855373,53.0,3.0,1372464.3296253602,6534.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1464034.9274496643,275.0,6534.0,1
False,False,False,False,2560000.0,37.851523,-122.015918,0,2800.0,897797.391473073,1102424.7776603773,928348.3439469504,True,3.0,2314735.5263157897,49.0,3.0,2410652.6807228914,30318.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,2048292.8151750972,2422491.898734177,0.0,30318.0,1
True,False,False,False,531000.0,37.490072,-119.924474,0,2379.0,897797.391473073,502490.7401574803,928348.3439469504,True,1.0,911232.7465983429,32.0,3.0,440091.75,262667.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,1.0,502736.2704918033,439890.6565656566,0.0,262667.0,1
True,False,False,False,750000.0,34.8658,-120.410972,0,1300.0,897797.391473073,1114752.489120433,928348.3439469504,True,2.0,802852.0185185185,67.0,2.0,735499.8144146343,10019.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,707466.9833795014,786620.9796747967,0.0,10019.0,1
False,False,False,False,485000.0,34.690968,-118.113544,0,1604.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,63.0,2.0,456872.7619435975,7410.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,427135.7261146497,412597.670781893,0.0,7410.0,1
False,False,False,False,590000.0,33.966589,-117.34966599999998,0,1615.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,911232.7465983429,20.0,3.0,634579.2524416136,3485.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,634950.9342688331,478940.33436532505,172.0,3485.0,1
False,False,False,False,800000.0,34.030262,-117.939894,0,1313.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,72.0,3.0,662348.95,6455.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,786984.5956521739,640846.6111111111,0.0,6455.0,1
False,False,False,False,925000.0,33.889493,-118.335417,0,1074.0,897797.391473073,977163.8567388197,845436.1538461539,False,2.0,911232.7465983429,73.0,1.0,702290.3787878788,7550.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,741262.0138888889,734718.8805970149,0.0,7550.0,1
False,False,False,False,4000.0,34.264882,-119.1684,1,1556.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,996187.5,45.0,2.0,930930.9096825398,6969.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,786279.9202127659,0.0,6969.0,1
True,False,False,False,616000.0,34.626494,-118.213378,0,2260.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,30.0,3.0,497855.0503663004,15681.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,852479.247740302,575326.1952651516,109.0,15681.0,1
False,False,False,False,697000.0,34.351646,-119.07799,0,1172.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,65.0,2.0,724261.5703703704,5662.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,724261.5703703704,0.0,5662.0,1
False,False,False,False,2400000.0,37.73429005,-121.91464251,0,3901.0,1406704.7098614506,1102424.7776603773,928348.3439469504,True,3.0,2165000.0,33.0,4.0,1708322.2915601023,9740.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1183756.2047405138,1868087.3058823529,140.0,9740.0,1
True,False,False,False,650000.0,32.703723,-117.005467,0,1692.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,46.0,2.0,790212.6237288136,8206.0,4.0,960037.3089810655,926052.9336942474,True,2.0,791227.2727272727,2.0,1.0,False,2.0,839874.3144329897,771295.2857142857,0.0,8206.0,1
True,False,False,False,720000.0,33.60308,-117.119546,0,2860.0,1144922.9219124836,644750.7884093998,725543.6666666666,True,5.0,911232.7465983429,16.0,3.0,667312.8586406363,8276.0,5.0,960037.3089810655,717770.0,True,2.0,717838.989010989,2.0,1.0,False,3.0,687406.1041131106,582691.1896813354,99.0,8276.0,1
True,False,False,False,4200.0,34.109346,-117.731556,1,1773.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,67.0,2.0,999459.0915492958,10110.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,1.0,1016105.1409395973,999459.0915492958,0.0,10110.0,1
True,False,False,False,435000.0,39.501444,-121.592181,0,1350.0,897797.391473073,465519.394035533,928348.3439469504,False,1.0,911232.7465983429,97.0,2.0,338619.08849557524,168577.2,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,1.0,320681.8181818182,338170.0,0.0,168577.2,1
True,False,False,False,500000.0,34.548013,-118.049483,0,1670.0,897797.391473073,977163.8567388197,928348.3439469504,True,6.0,911232.7465983429,31.0,3.0,497855.0503663004,7412.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,481986.58128594246,459944.54326923075,0.0,7412.0,1
True,False,False,False,4200.0,34.198042,-118.585971,1,1348.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,72.0,2.0,585277.9965034965,8027.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,1.0,852479.247740302,581489.1993127147,0.0,8027.0,1
True,False,False,False,7000.0,33.440682,-117.633225,1,2825.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,854601.0406392694,8.0,5.0,1345806.4854380665,3385.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1244291.9939167863,1304981.0710382513,0.0,3385.0,1
True,False,False,True,2375000.0,33.104995,-117.256764,0,3399.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,3.0,911232.7465983429,20.0,4.0,1696612.297029703,7212.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1209684.2757111597,1789956.7203065134,288.0,7212.0,1
False,False,False,False,1625000.0,37.38611931,-121.8217344,0,2055.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,66.0,3.0,1756377.3620689656,8750.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,1184894.3304347827,0.0,8750.0,1
False,False,False,False,615000.0,34.047018,-118.196476,0,952.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,111.0,2.0,1127087.2308051186,952.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,852479.247740302,592263.34375,0.0,3768.0,1
True,False,False,False,2462500.0,33.720801,-117.775151,0,3318.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,2.0,1355500.0,24.0,3.0,907252.8427200423,5130.0,4.0,960037.3089810655,926052.9336942474,True,2.0,1660697.5333333334,2.0,1.0,False,2.0,1291423.3526970954,1260670.0364963503,152.0,5130.0,1
True,False,False,False,690000.0,33.735541999999995,-116.918287,0,1600.0,897797.391473073,644750.7884093998,928348.3439469504,False,1.0,911232.7465983429,117.0,3.0,424926.70761245675,1600.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,464764.5590551181,0.0,393347.0,1
True,False,False,False,669000.0,34.12508,-117.994446,0,825.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,77.0,1.0,696244.9487179487,5782.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,1.0,796282.3545454545,686747.0603448276,0.0,5782.0,1
False,False,False,False,630000.0,37.92364173,-121.69019536,0,1762.0,1144922.9219124836,1102424.7776603773,928348.3439469504,True,2.0,911232.7465983429,9.0,3.0,716906.6557911909,2907.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,730091.2398523985,112.0,2907.0,1
True,False,False,False,1750000.0,37.23066981,-121.81179561,0,2186.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,57.0,3.0,1756377.3620689656,5500.0,4.0,960037.3089810655,1538153.0232558139,True,1.0,1550890.445945946,0.0,0.0,False,2.0,1183756.2047405138,1583812.191780822,0.0,5500.0,1
True,False,False,False,1212000.0,37.72184,-122.124891,0,1828.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,911232.7465983429,64.0,2.0,885719.4071038251,15540.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,924939.4492753623,926919.7846153846,0.0,15540.0,1
True,False,False,True,495200.0,34.50885,-117.20851299999998,0,1851.0,897797.391473073,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,42.0,2.0,447031.8771060456,43560.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,443476.3187250996,474976.9079229122,0.0,43560.0,1
False,False,False,False,930000.0,33.764226,-117.866102,0,2081.0,897797.391473073,1124093.6685808767,928348.3439469504,True,6.0,740730.7631578947,20.0,3.0,935674.8487972509,5353.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,860243.8372093023,1087233.5277777778,0.0,5353.0,1
False,False,False,False,825000.0,33.769741,-118.158467,0,962.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,104.0,1.0,999243.6278252299,2000.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,989167.2100763808,1078264.0579710144,0.0,2000.0,1
True,False,False,False,460000.0,34.398912,-117.362609,0,1726.0,897797.391473073,533330.47754494,928348.3439469504,True,4.0,911232.7465983429,9.0,2.0,623828.6923076923,7428.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,471428.42376237625,535796.7021276596,0.0,7428.0,1
True,False,False,False,799000.0,32.612813,-117.047298,0,1040.0,897797.391473073,1243726.205672121,928348.3439469504,False,1.0,911232.7465983429,65.0,2.0,939119.372442019,7000.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,839874.3144329897,829294.8225806452,0.0,7000.0,1
True,False,False,False,630000.0,33.732993,-117.134678,0,2797.0,897797.391473073,644750.7884093998,928348.3439469504,True,6.0,911232.7465983429,11.0,3.0,487063.2412204951,6098.0,5.0,960037.3089810655,926052.9336942474,True,2.0,569474.5222222222,2.0,2.0,False,3.0,547940.1983154671,502958.97027027025,0.0,6098.0,1
True,False,False,False,3300000.0,33.606246,-117.864066,0,2428.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,2.0,2268927.3636363638,49.0,3.0,1509053.7012987013,6240.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,1.0,False,2.0,1549180.2604316548,1518818.7581699346,1260.0,6240.0,1
True,False,False,False,2690000.0,37.27186827,-121.90942003,0,2983.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,63.0,4.0,1756377.3620689656,10138.0,6.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1853470.4711388457,2143106.625,0.0,10138.0,1
False,False,False,False,2500.0,34.027484,-118.321918,1,625.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,102.0,1.0,1127087.2308051186,625.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,726968.7890625,0.0,2338.0,1
True,False,False,False,1770000.0,33.541424,-117.702183,0,2065.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,1282699.2857142857,37.0,3.0,1172523.95173454,5400.0,4.0,960037.3089810655,926052.9336942474,True,2.0,1060172.2272727273,2.0,0.0,False,3.0,1244291.9939167863,1171500.5740181268,38.0,5400.0,1
True,False,False,False,1700000.0,37.88931657,-122.251612,0,2210.0,897797.391473073,1362744.5626771653,928348.3439469504,True,4.0,1864975.7142857143,47.0,4.0,1755600.5546558704,9349.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,2.0,1183756.2047405138,1837781.8897637795,0.0,9349.0,1
False,False,False,False,475000.0,34.119209000000005,-117.282295,0,1130.0,897797.391473073,533330.47754494,928348.3439469504,False,2.0,911232.7465983429,77.0,2.0,485566.3842364532,6300.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,486530.416426513,435399.99253731343,0.0,6300.0,1
False,False,False,True,483000.0,33.73407,-116.955247,0,1573.0,897797.391473073,644750.7884093998,315966.6666666667,True,4.0,911232.7465983429,49.0,2.0,424926.70761245675,7405.0,3.0,960037.3089810655,615709.0909090909,False,1.0,487866.27906976745,1.0,3.0,False,2.0,445976.95460893854,464764.5590551181,0.0,7405.0,1
True,False,False,False,1138000.0,33.995743,-117.764216,0,2075.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,32.0,3.0,792129.7962674961,4520.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,711008.6675235647,790902.653726708,0.0,4520.0,1
True,False,False,False,1350000.0,37.58449343,-122.00000884,0,1320.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,1564709.7,37.0,3.0,1866819.5329341318,3623.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,2051412.9337979094,1658422.764957265,0.0,3623.0,1
False,False,False,False,870000.0,33.830321999999995,-118.242154,0,1736.0,897797.391473073,977163.8567388197,928348.3439469504,True,0.0,911232.7465983429,62.0,3.0,759079.5472312703,1736.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,715833.9119496855,0.0,7619.0,1
True,False,False,True,550000.0,33.972047,-116.51785,0,2214.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,890900.5290322581,20.0,3.0,377363.5714285714,9148.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,639618.3831417625,364512.9541484716,0.0,9148.0,1
